date,brent,cpi,gdp_growth,industrial_production,policy_rate,usdtry
2019-01-31,62.46,395.48,-1.163214296391768,80.65,24.0,5.2781
2019-02-28,65.03,393.88,-1.163214296391768,80.65,24.0,5.2905
2019-03-31,67.93,398.07,-1.163214296391768,79.33,24.0,5.5423
2019-04-30,72.19,398.71,-2.228893340261273,81.63,24.0,5.9282
2019-05-31,66.78,402.81,-2.228893340261273,84.08,24.0,5.9235
2019-06-30,67.52,409.63,-2.228893340261273,83.61,24.0,5.7665
2019-07-31,64.07,413.52,1.738134068200914,84.31,24.0,5.5709
2019-08-31,61.04,413.63,1.738134068200914,80.69,24.0,5.7994
2019-09-30,60.99,419.24,1.738134068200914,84.43,19.75,5.6591
2019-10-31,59.3,422.84,1.840938168849826,82.08,19.75,5.7363
2019-11-30,64.5,427.04,1.840938168849826,85.15,16.5,5.7579
2019-12-31,67.77,435.59,1.840938168849826,84.03,14.0,5.9402
2020-01-31,57.77,437.25,-0.037055094873506,84.57,14.0,5.9716
2020-02-29,51.31,440.5,-0.037055094873506,86.27,12.0,6.1593
2020-03-31,14.85,446.45,-0.037055094873506,86.04,11.25,6.516
2020-04-30,18.11,448.02,2.1336747606954143,88.27,10.75,6.9787
2020-05-31,34.15,450.58,2.1336747606954143,82.86,9.75,6.7894
2020-06-30,41.64,454.43,2.1336747606954143,58.57,8.75,6.8422
2020-07-31,43.13,460.62,0.5289129449359553,69.5,8.25,6.9372
2020-08-31,45.22,465.84,0.5289129449359553,80.42,8.25,7.305
2020-09-30,40.3,468.56,0.5289129449359553,89.23,8.25,7.808
2020-10-31,36.33,472.61,-11.063813388743526,90.59,8.25,8.1211
2020-11-30,46.84,477.21,-11.063813388743526,92.53,10.25,7.7975
2020-12-31,51.22,487.38,-11.063813388743526,92.68,10.25,7.3405
2021-01-31,55.25,498.58,16.100835514323776,93.89,15.0,7.3723
2021-02-28,65.86,504.81,16.100835514323776,93.89,17.0,7.1924
2021-03-31,63.52,513.3,16.100835514323776,94.36,17.0,8.326
2021-04-30,67.73,517.96,1.5119539415803906,96.57,17.0,8.1753
2021-05-31,69.36,523.53,1.5119539415803906,96.67,19.0,8.5496
2021-06-30,76.94,532.32,1.5119539415803906,96.77,19.0,8.7052
2021-07-31,77.72,537.05,2.492765531317498,98.82,19.0,8.4975
2021-08-31,73.45,547.48,2.492765531317498,99.95,19.0,8.3753
2021-09-30,77.81,557.36,2.492765531317498,98.08,19.0,8.8433
2021-10-31,83.1,563.6,1.376114287606267,103.0,19.0,9.4813
2021-11-30,70.86,570.66,1.376114287606267,101.25,18.0,12.6595
2021-12-31,77.24,584.32,1.376114287606267,102.14,16.0,12.9775
2022-01-31,92.35,604.84,3.1141117417321507,105.24,15.0,13.6066
2022-02-28,103.08,686.95,3.1141117417321507,105.24,14.0,14.0395
2022-03-31,107.29,763.23,3.1141117417321507,105.2,14.0,14.6458
2022-04-30,108.36,799.93,2.6411584643907027,108.24,14.0,14.7798
2022-05-31,125.53,843.64,2.6411584643907027,103.83,14.0,16.3562
2022-06-30,119.78,904.79,2.6411584643907027,106.39,14.0,16.669
2022-07-31,111.51,931.76,-0.1420965940012841,105.69,14.0,17.9044
2022-08-31,96.55,977.9,-0.1420965940012841,107.75,14.0,18.1648
2022-09-30,88.9,1001.03,-0.1420965940012841,100.05,14.0,18.5038
2022-10-31,93.3,1015.65,1.34466468296206,103.87,13.0,18.588
2022-11-30,85.61,1046.89,1.34466468296206,101.35,12.0,18.614
2022-12-31,82.82,1084.0,1.34466468296206,104.88,10.5,18.6966
2023-01-31,83.42,1115.26,0.5390414573202218,103.63,9.0,18.7876
2023-02-28,83.21,1128.45,0.5390414573202218,103.63,9.0,18.8632
2023-03-31,79.19,1203.48,0.5390414573202218,104.91,9.0,19.146
2023-04-30,81.32,1241.33,1.516182483160633,99.19,8.5,19.4103
2023-05-31,71.98,1269.75,1.516182483160633,104.96,8.5,20.3104
2023-06-30,74.51,1300.04,1.516182483160633,105.36,8.5,25.8231
2023-07-31,85.22,1300.6,-0.3226528636948278,106.62,8.5,26.9394
2023-08-31,87.29,1351.59,-0.3226528636948278,109.29,15.0,26.5763
2023-09-30,95.86,1479.84,-0.3226528636948278,108.85,17.5,27.3752
2023-10-31,86.82,1614.31,3.363237065925606,108.08,25.0,28.2043
2023-11-30,81.72,1691.04,3.363237065925606,107.66,30.0,28.8596
2023-12-31,77.69,1749.11,3.363237065925606,106.98,35.0,29.3973
2024-01-31,82.98,1806.5,1.5722794088907976,104.92,40.0,30.3053
2024-02-29,84.57,1859.38,1.5722794088907976,107.26,42.5,31.1201
2024-03-31,86.17,1984.02,1.5722794088907976,107.99,45.0,32.2596
2024-04-30,88.23,2073.88,0.9063627867843538,111.09,45.0,32.3389
2024-05-31,79.41,2139.47,0.9063627867843538,109.53,50.0,32.2489
2024-06-30,87.26,2207.5,0.9063627867843538,104.27,50.0,32.8417
2024-07-31,81.39,2281.85,1.0238515999987152,106.49,50.0,33.0304
2024-08-31,80.2,2319.29,1.0238515999987152,104.13,50.0,33.9626
2024-09-30,72.35,2394.1,1.0238515999987152,105.22,50.0,34.09
2024-10-31,73.25,2453.34,-1.3729834199492474,103.35,50.0,34.2095
2024-11-30,74.16,2526.16,-1.3729834199492474,104.92,50.0,34.5697
2024-12-31,74.58,2598.91,-1.3729834199492474,104.09,50.0,35.2233
